date	open	high	low	close
1158278400000	73.29	74.6	74.98	74.1
1158537600000	73.3	73.8	74.86	73.89
1158624000000	72.8	74.1	74.36	73.77
1158710400000	74.22	74.38	75.68	75.26
1158796800000	74.02	75.25	76.06	74.65
1158883200000	72.58	74.3	74.34	73
1159142400000	73.72	73.81	75.86	75.75
1159228800000	76.1	76.18	77.78	77.61
1159315200000	75.82	77.17	77.47	76.41
1159401600000	75.95	77.02	77.48	77.01
1159488000000	76.68	77.11	77.52	76.98
1159747200000	74.3	75.1	75.87	74.86
1159833600000	73.19	74.45	74.95	74.08
1159920000000	73.16	74.1	75.46	75.38
1160006400000	74.13	74.53	76.16	74.83
1160092800000	73.81	74.42	75.04	74.22
1160352000000	73.53	73.8	75.08	74.63
1160438400000	73.08	74.54	74.58	73.81
1160524800000	72.6	73.42	73.98	73.23
1160611200000	73.6	73.61	75.39	75.26
1160697600000	74.74	75.63	76.88	75.02
1160956800000	74.79	75.19	75.88	75.4
1161043200000	74.04	75.04	75.27	74.29
1161129600000	73.91	74.75	78.59	74.53
1161216000000	78.16	79.26	79.95	78.99
1161302400000	78.67	78.97	79.99	79.95
1161561600000	79.75	79.99	81.9	81.46
1161648000000	80.2	81.21	81.68	81.05
1161734400000	81.01	81.35	82	81.68
1161820800000	81.13	81.9	82.6	82.19
1161907200000	80.01	81.75	82.45	80.41
1162166400000	79.5	79.98	80.9	80.42
1162252800000	80.23	81.45	81.68	81.08
1162339200000	78.36	81.1	81.38	79.16
1162425600000	78.5	78.92	79.32	78.98
1162512000000	77.79	79.36	79.53	78.29
1162771200000	78.43	78.95	80.06	79.71
1162857600000	80.13	80.45	81	80.51
1162944000000	79.89	80.02	82.69	82.45
1163030400000	82.12	82.9	84.69	83.34
1163116800000	82.5	83.55	83.6	83.12
1163376000000	82.64	83.22	84.45	84.35
1163462400000	83.9	84.8	85	85
1163548800000	84	85.05	85.9	84.05
1163635200000	84.62	84.87	86.3	85.61
1163721600000	85	85.14	85.94	85.85
1163980800000	85.2	85.4	87	86.47
1164067200000	87.11	87.42	88.6	88.6
1164153600000	87.85	88.99	90.75	90.31
1164326400000	89.5	89.53	93.08	91.63
1164585600000	89.5	92.51	93.16	89.54
1164672000000	89.91	90.36	91.97	91.81
1164758400000	90.25	93	93.15	91.8
1164844800000	91.06	92.22	92.68	91.66
1164931200000	90.1	91.8	92.33	91.32
1165190400000	90.5	91.88	92.05	91.12
1165276800000	90.87	91.66	92.33	91.27
1165363200000	89.67	90.64	91.39	89.83
1165449600000	86.9	90.02	90.5	87.04
1165536000000	87	87.23	89.39	88.26
1165795200000	88.05	88.9	89.3	88.75
1165881600000	85.53	88.61	88.84	86.14
1165968000000	87.15	87.95	89.07	89.05
1166054400000	88.26	89.05	90	88.55
1166140800000	87.33	89.02	89.22	87.72
1166400000000	84.59	87.62	88	85.47
1166486400000	83.62	84.73	86.68	86.31
1166572800000	84.74	86.47	86.67	84.76
1166659200000	82.2	84.7	85.48	82.9
1166745600000	81.6	83.46	84.04	82.2
1167091200000	80.89	82.15	82.57	81.51
1167177600000	76.77	78.15	82	81.52
1167264000000	79.65	80.22	81.25	80.87
1167350400000	83.36	83.95	85.4	84.84
1167782400000	81.9	86.29	86.58	83.8
1167868800000	83.82	84.05	85.95	85.66
1167955200000	84.4	85.77	86.2	85.05
1168214400000	85.28	85.96	86.53	85.47
1168300800000	85.15	86.45	92.98	92.57
1168387200000	93.45	94.75	97.8	97
1168473600000	95.1	95.94	96.78	95.8
1168560000000	93.23	94.59	95.06	94.62
1168905600000	95.45	95.68	97.25	97.1
1168992000000	94.82	97.56	97.6	94.95
1169078400000	89.05	92.1	92.11	89.07
1169164800000	88.12	88.63	89.65	88.5
1169424000000	85.65	89.14	89.16	86.79
1169510400000	85.51	85.73	87.51	85.7
1169596800000	86.08	86.68	87.15	86.7
1169683200000	86.03	87.11	88.5	86.25
1169769600000	84.99	87.12	87.37	85.38
1170028800000	85.53	86.3	86.65	85.94
1170115200000	85.25	86.43	86.49	85.55
1170201600000	84.35	84.86	86	85.73
1170288000000	84.74	86.23	86.27	84.74
1170374400000	83.7	84.12	85.25	84.75
1170633600000	83.94	84.3	85.23	83.94
1170720000000	82.86	84.45	84.47	84.15
1170806400000	83.55	84.48	86.38	86.15
1170892800000	85.41	85.43	86.51	86.18
1170979200000	83.21	85.88	86.2	83.27
1171238400000	83.63	84.43	85.18	84.88
1171324800000	84.3	85.16	85.29	84.63
1171411200000	84.57	84.63	85.64	85.3
1171497600000	84.78	85.44	85.62	85.21
1171584000000	84.66	85.25	85.41	84.83
1171929600000	84.16	84.65	86.16	85.9
1172016000000	85.96	85.98	89.49	89.2
1172102400000	88.53	90.8	90.81	89.51
1172188800000	88.85	89.16	90.34	89.07
1172448000000	87.61	89.84	90	88.65
1172534400000	83.41	86.3	87.08	83.93
1172620800000	83	83	85.6	84.61
1172707200000	83.75	84.03	88.31	87.06
1172793600000	85.21	86.77	87.54	85.41
1173052800000	85.76	85.89	88.65	86.32
1173139200000	87.4	87.8	88.31	88.19
1173225600000	87.45	88.05	88.97	87.72
1173312000000	87.46	88.59	88.72	88
1173398400000	87.4	88.8	88.85	87.97
1173657600000	87.99	88.07	89.99	89.87
1173744000000	88.4	89.41	90.6	88.4
1173830400000	87.92	88.6	90	90
1173916800000	89.31	89.96	90.36	89.57
1174003200000	89.32	89.54	89.99	89.59
1174262400000	89.59	90.24	91.55	91.13
1174348800000	91.06	91.35	91.84	91.48
1174435200000	91.65	91.99	94	93.87
1174521600000	93	93.73	94.36	93.96
1174608000000	93.3	93.35	94.07	93.52
1174867200000	93.3	93.99	95.9	95.85
1174953600000	95	95.71	96.83	95.46
1175040000000	93.15	94.88	95.4	93.24
1175126400000	92.23	94.19	94.19	93.75
1175212800000	92.75	94.28	94.68	92.91
1175472000000	93.02	94.14	94.25	93.65
1175558400000	93.76	94.14	95.23	94.5
1175644800000	94.13	94.94	95.14	94.27
1175731200000	93.52	94.12	94.68	94.68
1176076800000	93.04	95.21	95.3	93.65
1176163200000	93.41	93.67	94.26	94.25
1176249600000	92.33	93.9	93.95	92.59
1176336000000	90.72	92.04	92.31	92.19
1176422400000	90.06	90.9	91.4	90.24
1176681600000	90.25	90.57	91.5	91.43
1176768000000	89.7	92	92.3	90.35
1176854400000	89.6	90.16	90.85	90.4
1176940800000	89.83	90.19	91.25	90.27
1177027200000	90.55	90.89	91.18	90.97
1177286400000	91.42	91.58	93.8	93.51
1177372800000	91.3	93.96	96.39	93.24
1177459200000	93.8	94.23	95.4	95.35
1177545600000	98.3	101.58	102.5	98.84
1177632000000	97.69	98.18	99.95	99.92
1177891200000	99.67	100.09	101	99.8
1177977600000	98.55	99.59	100.35	99.47
1178064000000	99.47	99.65	100.54	100.39
1178150400000	100.01	100.73	101.45	100.4
1178236800000	100.5	100.8	101.6	100.81
1178496000000	101.01	101.08	104.35	103.92
1178582400000	103.42	103.47	105.15	105.06
1178668800000	104.89	104.91	106.96	106.88
1178755200000	105.92	106.63	108.84	107.34
1178841600000	106.78	107.74	109.13	108.74
1179100800000	108.25	109.62	110	109.36
1179187200000	106.48	109.57	110.2	107.52
1179273600000	103.42	108.53	108.83	107.34
1179360000000	107.15	107.15	109.87	109.44
1179446400000	109.77	110.23	110.64	110.02
1179705600000	110.05	110.31	112.45	111.98
1179792000000	112.01	112.49	113.75	113.54
1179878400000	112.59	114.02	115	112.89
1179964800000	110.37	112.81	114.46	110.69
1180051200000	111.5	112	113.78	113.62
1180396800000	112.69	114.45	114.86	114.35
1180483200000	113.53	114.3	118.88	118.77
1180569600000	119.54	120.07	122.17	121.19
1180656000000	118.29	121.1	121.19	118.4
1180915200000	117.9	118.63	121.73	121.33
1181001600000	120.5	121.41	122.69	122.67
1181088000000	121.95	122.3	124.05	123.64
1181174400000	123.19	124.99	127.61	124.07
1181260800000	122.29	125.82	125.83	124.49
1181520000000	119.54	126	126.15	120.19
1181606400000	118.31	119.35	121.71	120.38
1181692800000	115.4	121.15	121.19	117.5
1181779200000	116.42	117.2	119.45	118.75
1181865600000	119.86	120.62	120.67	120.5
1182124800000	122.54	123.28	125.18	125.09
1182211200000	122.91	124.69	125.01	123.66
1182297600000	121.5	123.87	124.66	121.55
1182384000000	120.72	121.7	124.29	123.9
1182470400000	122.38	123.85	124.45	123
1182729600000	121.06	124.19	125.09	122.34
1182816000000	118.72	123.98	124	119.65
1182902400000	119.26	120.61	122.04	121.89
1182988800000	120	122.36	122.49	120.56
1183075200000	121.09	121.97	124	122.04
1183334400000	119.3	121.05	122.09	121.26
1183420800000	121.5	122	127.4	127.17
1183593600000	128.69	128.8	132.97	132.75
1183680000000	130.4	133.13	133.34	132.3
1183939200000	129.18	132.38	132.9	130.33
1184025600000	128.81	128.88	134.5	132.35
1184112000000	131.31	132.07	133.7	132.39
1184198400000	132.39	133.85	134.24	134.07
1184284800000	134.52	135.03	137.85	137.73
1184544000000	137.5	138.39	139.98	138.1
1184630400000	137.5	138.3	139.6	138.91
1184716800000	136.04	138.19	138.44	138.12
1184803200000	139.65	140.3	140.81	140
1184889600000	140	141.65	144.18	143.75
1185148800000	140.93	143.31	145.22	143.7
1185235200000	134.15	138.88	141	134.89
1185321600000	135	137.35	138.36	137.26
1185408000000	136.96	145.91	148.5	146
1185494400000	143.78	146.19	148.92	143.85
1185753600000	139.57	144.33	145.45	141.43
1185840000000	131.52	142.97	143.48	131.76
1185926400000	127.77	133.64	135.38	135
1186012800000	134.15	136.65	136.96	136.49
1186099200000	131.5	135.26	135.95	131.85
1186358400000	128.3	132.9	135.27	135.25
1186444800000	132.63	134.94	137.24	135.03
1186531200000	132	136.76	136.86	134.01
1186617600000	125.09	131.11	133	126.39
1186704000000	120.3	123.12	127.75	125
1186963200000	126.5	128.32	129.35	127.79
1187049600000	123.71	128.29	128.3	124.03
1187136000000	119.65	122.74	124.86	119.9
1187222400000	111.62	117.01	118.5	117.05
1187308800000	119.82	122.01	123.5	122.06
1187568000000	120.5	123.96	124.5	122.22
1187654400000	121	122.21	128.96	127.57
1187740800000	130.33	131.22	132.75	132.51
1187827200000	129.76	133.09	133.34	131.07
1187913600000	129.81	130.53	135.37	135.3
1188172800000	132.1	133.39	134.66	132.25
1188259200000	126.63	130.99	132.41	126.82
1188345600000	129.54	129.88	134.18	134.08
1188432000000	132.3	132.67	138.25	136.25
1188518400000	137.41	139.49	139.65	138.48
1188864000000	139.84	139.94	145.73	144.16
1188950400000	136.1	144.97	145.84	136.76
1189036800000	132.71	135.56	137.57	135.01
1189123200000	130	132.01	132.3	131.77
1189382400000	133.95	137	138.04	136.71
1189468800000	133.75	137.9	138.3	135.49
1189555200000	135.75	135.99	139.4	136.85
1189641600000	136.65	138.83	139	137.2
1189728000000	136.2	136.57	138.98	138.81
1189987200000	137.6	138.99	140.59	138.41
1190073600000	137.83	139.06	142.85	140.92
1190160000000	139.4	143.02	143.16	140.77
1190246400000	139.32	140.15	141.79	140.31
1190332800000	140.31	141.14	144.65	144.15
1190592000000	146.65	146.73	149.85	148.28
1190678400000	146.82	146.84	153.22	153.18
1190764800000	151.25	154.47	155	152.77
1190851200000	152.32	153.77	154.52	154.5
1190937600000	152.75	153.44	154.6	153.47
1191196800000	152.93	154.63	157.41	156.34
1191283200000	155.89	156.55	158.59	158.45
1191369600000	157.01	157.78	159.18	157.92
1191456000000	153.5	158	158.08	156.24
1191542400000	157.7	158.37	161.58	161.45
1191801600000	162.97	163.49	167.91	167.91
1191888000000	166.68	170.2	171.11	167.86
1191974400000	165.6	167.55	167.88	166.79
1192060800000	153.21	169.49	171.88	162.23
1192147200000	161.8	163.01	167.28	167.25
1192406400000	163.5	167.98	169.57	166.98
1192492800000	165.15	165.54	170.18	169.58
1192579200000	169.18	172.69	173.04	172.75
1192665600000	171.05	171.5	174.19	173.5
1192752000000	170	174.24	174.63	170.42
1193011200000	169.96	170.35	174.9	174.36
1193097600000	182.76	188.56	188.6	186.16
1193184000000	179.24	185.81	187.21	185.93
1193270400000	181.66	184.87	185.9	182.78
1193356800000	182.88	185.29	185.37	184.7
1193616000000	184.7	185.45	186.59	185.09
1193702400000	184.73	186.18	189.37	187
1193788800000	184.95	187.63	190.12	189.95
1193875200000	180	188.6	190.1	187.44
1193961600000	183.49	189.21	189.44	187.87
1194220800000	184.24	185.29	188.96	186.18
1194307200000	185.27	187.05	192	191.79
1194393600000	186.13	190.61	192.68	186.3
1194480000000	167.77	186.67	186.9	175.47
1194566400000	165.21	171.15	175.12	165.37
1194825600000	150.63	165.28	167.7	153.76
1194912000000	153.76	160.85	170.98	169.96
1194998400000	163.74	177.16	177.57	166.11
1195084800000	160.3	166.39	169.59	164.3
1195171200000	159.33	165.3	167.02	166.39
1195430400000	162.1	166.1	168.2	163.95
1195516800000	163.53	165.67	171.79	168.85
1195603200000	164.67	165.84	172.35	168.46
1195776000000	169.75	172	172.05	171.54
1196035200000	172.35	173.59	177.27	172.54
1196121600000	170.01	175.22	175.79	174.81
1196208000000	175.35	176.82	180.6	180.22
1196294400000	179.15	179.43	185.17	184.29
1196380800000	179.7	187.34	187.7	182.22
1196640000000	177.7	181.86	184.14	178.86
1196726400000	176.99	177.15	180.9	179.81
1196812800000	182.41	182.89	186	185.5
1196899200000	186.12	186.19	190.1	189.95
1196985600000	188.04	190.54	194.99	194.3
1197244800000	192.69	193.59	195.66	194.21
1197331200000	187.39	194.75	196.83	188.54
1197417600000	185.76	193.44	194.48	190.86
1197504000000	187.82	190.19	192.12	191.83
1197590400000	189.54	190.37	200	190.39
1197849600000	182.98	190.72	192.65	184.4
1197936000000	178.6	186.52	187.33	182.98
1198022400000	180.9	182.98	184.64	183.12
1198108800000	183.33	185.43	187.83	187.21
1198195200000	189.89	190.12	193.91	193.91
1198454400000	194.79	195.03	199.33	198.8
1198627200000	196.82	199.01	200.96	198.95
1198713600000	197.8	198.95	202.96	198.57
1198800000000	196.88	200.59	201.56	199.83
1199059200000	197.75	199.5	200.5	198.08
1199232000000	192.55	199.27	200.26	194.84
1199318400000	192.69	195.41	197.39	194.93
1199404800000	178.89	191.45	193	180.05
1199664000000	170.23	181.25	183.6	177.64
1199750400000	170.8	180.14	182.46	171.25
1199836800000	168.3	171.3	179.5	179.4
1199923200000	175.41	177.58	181	178.02
1200009600000	170	176	177.85	172.69
1200268800000	175.17	177.52	179.42	178.78
1200355200000	164.66	177.72	179.22	169.04
1200441600000	156.7	165.31	169.01	159.64
1200528000000	158.42	161.51	165.36	160.89
1200614400000	159.61	161.71	165.75	161.36
1200960000000	146	148.06	159.98	155.64
1201046400000	126.14	136.19	140	139.07
1201132800000	132.01	139.99	140.7	135.6
1201219200000	129.61	138.99	139.09	130.01
1201478400000	126.45	128.16	133.2	130.01
1201564800000	129.05	131.15	132.79	131.54
1201651200000	130	131.37	135.45	132.18
1201737600000	129.4	129.45	136.65	135.36
1201824000000	132.18	136.24	136.59	133.75
1202083200000	131.42	134.21	135.9	131.65
1202169600000	128.9	130.43	134	129.36
1202256000000	121.77	130.83	131.92	122
1202342400000	117.27	119.97	124.78	121.24
1202428800000	121.6	122.08	125.7	125.48
1202688000000	127.2	128.01	129.98	129.45
1202774400000	123.62	130.7	131	124.86
1202860800000	125.63	126.68	129.78	129.4
1202947200000	127.01	129.4	130.8	127.46
1203033600000	124.06	126.27	127.08	124.63
1203379200000	121.44	125.99	126.75	122.18
1203465600000	121.68	122.2	124.6	123.82
1203552000000	120.86	126.05	126.47	121.54
1203638400000	115.87	122.48	122.51	119.46
1203897600000	116.66	118.59	120.17	119.74
1203984000000	115.44	117.64	121.09	119.15
1204070400000	118.09	118.23	123.05	122.96
1204156800000	125.77	127.2	132.2	129.91
1204243200000	124.8	129.29	130.21	125.02
1204502400000	118	124.44	125.98	121.73
1204588800000	120.4	121.99	124.88	124.62
1204675200000	122.25	123.58	125.14	124.49
1204761600000	120.81	124.62	127.5	120.93
1204848000000	119.05	120.41	122.98	122.25
1205107200000	119.37	121.98	123.46	119.69
1205193600000	122	124.1	127.48	127.35
1205280000000	125.17	127.04	128.68	126.03
1205366400000	123	124.1	129.5	127.94
1205452800000	124.2	129.88	130.3	126.61
1205712000000	122.55	122.55	128.59	126.73
1205798400000	128.67	129.18	133	132.82
1205884800000	129.67	133.12	134.29	129.67
1205971200000	129.18	131.12	133.29	133.27
1206316800000	133.64	134.01	140.85	139.53
1206403200000	137.33	139.96	143.1	140.98
1206489600000	140.64	140.87	145.74	145.06
1206576000000	139.99	144.95	145.31	140.25
1206662400000	141.6	141.8	144.65	143.01
1206921600000	142.52	143.27	145.71	143.5
1207008000000	143.61	146.3	149.66	149.53
1207094400000	145.85	148.78	151.2	147.49
1207180800000	147	147.06	153.63	151.61
1207267200000	150.75	152.19	154.72	153.08
1207526400000	155.11	156.13	159.69	155.89
1207612800000	152.32	153.55	156.45	152.84
1207699200000	150.46	153.31	153.89	151.44
1207785600000	150.6	151.13	155.42	154.55
1207872000000	146.4	152.72	153.3	147.14
1208131200000	144.54	146.77	149.25	147.78
1208217600000	145.72	149.4	149.72	148.38
1208304000000	150.62	151.72	154.1	153.7
1208390400000	153.35	154.17	156	154.49
1208476800000	158.38	159.12	162.26	161.04
1208736000000	161.76	162.21	168.5	168.16
1208822400000	158.09	167.4	168	160.2
1208908800000	161.08	164.05	164.84	162.89
1208995200000	159.19	165.34	169.98	168.94
1209081600000	166.42	170.7	171.1	169.73
1209340800000	169.13	169.75	173.75	172.24
1209427200000	170.25	171.11	175.66	175.05
1209513600000	172.92	176.19	180	173.95
1209600000000	174.86	174.96	180	180
1209686400000	178.55	180.19	181.92	180.94
1209945600000	181.05	181.92	185.31	184.73
1210032000000	182.18	184.66	187.12	186.66
1210118400000	180.54	186.05	188.2	182.59
1210204800000	183.07	183.77	186.5	185.06
1210291200000	181.37	183.16	184.25	183.45
1210550400000	182.85	185.21	188.87	188.16
1210636800000	187.86	188.61	191.45	189.96
1210723200000	185.57	191.23	192.24	186.26
1210809600000	184.2	186.81	189.9	189.73
1210896000000	187	190.11	190.3	187.62
1211155200000	181.3	187.86	188.69	183.6
1211241600000	180.12	181.82	186.16	185.9
1211328000000	176.25	185.67	188	178.19
1211414400000	172	179.26	181.33	177.05
1211500800000	177.8	180.77	181.99	181.17
1211846400000	181.84	182.75	186.43	186.43
1211932800000	183.72	187.41	187.95	187.01
1212019200000	185.5	186.76	188.2	186.69
1212105600000	187.38	187.45	189.54	188.75
1212364800000	184.53	188.6	189.65	186.1
1212451200000	182.34	186.86	188.2	185.37
1212537600000	183.23	184.02	187.09	185.19
1212624000000	185.7	186.34	189.84	189.43
1212710400000	185.55	188	189.95	185.64
1212969600000	175.75	184.79	184.94	181.61
1213056000000	179.02	180.51	186.78	185.64
1213142400000	179.59	184.34	186	180.81
1213228800000	171.2	181.49	182.6	173.26
1213315200000	165.31	171.64	174.16	172.37
1213574400000	169.07	171.3	177.9	176.84
1213660800000	177.41	178.1	181.99	181.43
1213747200000	177.35	181.12	182.2	178.75
1213833600000	176.8	178.55	182.34	180.9
1213920000000	175	179.35	181	175.27
1214179200000	171.56	174.74	175.88	173.16
1214265600000	171.63	172.37	175.78	173.25
1214352000000	173.88	174.61	178.83	177.39
1214438400000	168.01	174.07	174.84	168.26
1214524800000	164.15	166.51	170.57	170.09
1214784000000	166.62	170.06	172	167.44
1214870400000	164	164.23	174.72	174.68
1214956800000	168.18	175.2	177.45	168.18
1215043200000	165.75	169.59	172.17	170.12
1215388800000	171.9	173.16	177.13	175.16
1215475200000	172.74	175.4	179.7	179.55
1215561600000	174.14	180.2	180.91	174.25
1215648000000	171.37	174.92	177.34	176.63
1215734400000	171	175.47	177.11	172.58
1215993600000	173.08	179.24	179.3	173.88
1216080000000	166.39	172.48	173.74	169.64
1216166400000	168.6	170.2	172.93	172.81
1216252800000	171.39	174.1	174.98	171.81
1216339200000	165	168.52	169.65	165.15
1216598400000	161.12	166.9	167.5	166.29
1216684800000	146.53	149	162.76	162.02
1216771200000	161.56	164.99	168.37	166.26
1216857600000	158.45	164.32	165.26	159.03
1216944000000	158.65	160.4	163	162.12
1217203200000	154.02	162.34	162.47	154.4
1217289600000	153.65	155.41	159.45	157.08
1217376000000	156.08	157.78	160.49	159.88
1217462400000	156.98	157.54	162.2	158.95
1217548800000	155.75	159.9	159.99	156.66
1217808000000	152.91	156.6	157.9	153.23
1217894400000	154.82	155.42	160.8	160.64
1217980800000	158	159.97	167.4	164.19
1218067200000	161.5	162.71	166.15	163.57
1218153600000	163.75	163.86	169.65	169.55
1218412800000	169.67	170.07	176.5	173.56
1218499200000	173.51	173.52	179.29	176.73
1218585600000	175.9	177.98	180	179.3
1218672000000	177.84	178.33	180.45	179.32
1218758400000	175.05	179.04	179.75	175.74
1219017600000	173.82	175.57	177.81	175.39
1219104000000	171.81	174.54	177.07	173.53
1219190400000	173.61	174.77	176.94	175.84
1219276800000	171.89	174.47	175.45	174.29
1219363200000	175.57	175.82	177.5	176.79
1219622400000	171.66	176.15	176.23	172.55
1219708800000	172.61	172.76	174.88	173.64
1219795200000	172.19	173.31	175.76	174.67
1219881600000	172.75	175.28	176.25	173.74
1219968000000	169.04	172.96	173.5	169.53
1220313600000	165	172.4	173.5	166.19
1220400000000	164	166.84	168.68	166.96
1220486400000	160.81	165.86	167.91	161.22
1220572800000	157.65	158.59	162.4	160.18
1220832000000	151.46	164.57	164.89	157.92
1220918400000	149.79	156.86	159.96	151.68
1221004800000	148.8	152.32	154.99	151.61
1221091200000	146	148.18	152.99	152.65
1221177600000	146.5	150.91	150.91	148.94
1221436800000	140.36	142.03	147.69	140.36
1221523200000	132.15	133.86	142.5	139.88
1221609600000	127.83	138.49	138.51	127.83
1221696000000	120.68	130.57	135.43	134.09
1221782400000	136.31	142.6	144.2	140.91
1222041600000	130.66	139.94	140.25	131.05
1222128000000	126.66	131.85	135.8	126.84
1222214400000	125.15	127.27	130.95	128.71
1222300800000	128.52	129.8	134.79	131.93
1222387200000	123	124.91	129.8	128.24
1222646400000	100.59	119.62	119.68	105.26
1222732800000	106.3	108.25	115	113.66
1222819200000	107.39	111.92	112.36	109.12
1222905600000	100	108.01	108.79	100.1
1222992000000	94.65	104	106.5	97.07
1223251200000	87.54	91.96	98.78	98.14
1223337600000	88.95	100.48	101.5	89.16
1223424000000	85.68	85.91	96.33	89.79
1223510400000	86.6	93.35	95.8	88.74
1223596800000	85	85.7	100	96.8
1223856000000	101.02	104.55	110.53	110.26
1223942400000	103.14	116.26	116.4	104.08
1224028800000	97.89	103.84	107	97.95
1224115200000	91.74	99.77	103.43	101.89
1224201600000	85.88	99.6	102.04	97.4
1224460800000	93.64	99.78	100.03	98.44
1224547200000	91.16	96.95	97.9	91.49
1224633600000	92.93	97.37	101.25	96.87
1224720000000	91.9	96.51	99.25	98.23
1224806400000	90.11	90.33	97.9	96.38
1225065600000	91.86	95.07	97.63	92.09
1225152000000	92.37	95.43	100.5	99.91
1225238400000	99.94	100.86	109.54	104.55
1225324800000	107.61	108.23	112.19	111.04
1225411200000	105.14	107.4	110.78	107.59
1225670400000	104.86	105.93	109.1	106.96
1225756800000	106.67	109.99	111.79	110.99
1225843200000	102.99	108.91	109.72	103.3
1225929600000	98	101.05	102.78	99.1
1226016000000	95.72	99.24	99.85	98.24
1226275200000	94.5	100.17	100.4	95.88
1226361600000	92.26	94.81	97.17	94.77
1226448000000	90.01	92.43	93.24	90.12
1226534400000	86.02	89.87	96.44	96.44
1226620800000	90	93.76	93.99	90.24
1226880000000	87.26	88.48	90.55	88.14
1226966400000	86.86	89.64	90.99	89.91
1227052800000	86.21	89.44	91.58	86.29
1227139200000	80	85.24	86.45	80.49
1227225600000	79.14	81.93	84.12	82.58
1227484800000	84.84	85.21	94.79	92.95
1227571200000	88.16	94.63	94.71	90.8
1227657600000	89.85	89.92	95.25	95
1227744000000	null	null	null	95
1227830400000	91.86	94.7	94.76	92.67
1228089600000	88.92	91.3	92.27	88.93
1228176000000	86.5	90.03	92.65	92.47
1228262400000	88.8	89.4	96.23	95.9
